"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"lasso.cv",9,80,0.5,"FALSE","FALSE","FALSE","9.76678300297026","3.00443398499243","6.76234901797783","2.287","0.105","0.116","1,2,3,4,5,6,7,9,13,14,15,25,34,35,43,48,49,50,51,52,53,54,61,66,74,79,80,81,89,93",0.0137430265658607,FALSE,16,0,30,16,14,0.533333333333333,1
"lasso.cv",90,80,0.5,"FALSE","FALSE","FALSE","8.46910235435149","3.16972693477227","5.29937541957922","1.378","0.103","0.114","1,2,3,4,5,6,7,17,18,36,47,48,49,50,51,52,53,54,60,73,78,82,90,91",0.00708575138128575,FALSE,10,0,24,10,14,0.416666666666667,1
"lasso.cv",91,80,0.5,"FALSE","FALSE","FALSE","10.1695228476364","3.24136819163195","6.92815465600447","2.756","0.112","0.145","1,2,3,4,6,7,13,15,20,22,24,25,26,28,31,40,47,48,49,50,51,52,53,54,55,59,65,71,73,74,75,76,78,79,85,86,89",0.0146506302593872,FALSE,24,1,37,24,13,0.648648648648649,0.928571428571429
"lasso.cv",92,80,0.5,"FALSE","FALSE","FALSE","10.1395367580367","3.74282482623516","6.39671193180149","1.782","0.109","0.106","1,2,3,4,5,6,7,13,14,19,28,31,32,35,43,48,49,50,51,52,53,54,58,71,78,86",0.0076088784718269,FALSE,12,0,26,12,14,0.461538461538462,1
"lasso.cv",93,80,0.5,"FALSE","FALSE","FALSE","10.4003033798516","4.36308906989467","6.03721430995695","1.502","0.104","0.128","1,2,3,4,5,6,7,8,26,30,31,33,34,38,43,46,48,49,50,51,52,53,54,56,64,70,72,76,78,81,83,84,87,90,91,93,94",0.00968433751615888,FALSE,23,0,37,23,14,0.621621621621622,1
"lasso.cv",94,80,0.5,"FALSE","FALSE","FALSE","10.2369765114342","4.55596188934803","5.68101462208616","2.317","0.113","0.131","1,2,3,4,5,6,7,13,14,15,24,40,43,48,49,50,51,52,53,54,56,60,61,64,68,70,71,72,74,75,76,78,82,87,90",0.0189453491848578,FALSE,21,0,35,21,14,0.6,1
"lasso.cv",95,80,0.5,"FALSE","FALSE","FALSE","9.0834929285249","4.36131023279755","4.72218269572735","2.042","0.11","0.126","1,2,3,4,5,6,7,12,13,14,18,19,20,21,23,24,25,27,29,30,32,36,38,42,44,48,49,50,51,52,53,54,59,62,65,70,78,80,82,84,86",0.0134162277454027,FALSE,27,0,41,27,14,0.658536585365854,1
"lasso.cv",96,80,0.5,"FALSE","FALSE","FALSE","9.18720625227425","3.77652562940499","5.41068062286926","1.979","0.114","0.12","1,2,3,4,6,7,9,14,15,16,17,22,24,27,28,40,45,48,49,50,51,52,53,54,61,74,75,82,87,89,91",0.0129795135105184,FALSE,18,1,31,18,13,0.580645161290323,0.928571428571429
"lasso.cv",97,80,0.5,"FALSE","FALSE","FALSE","8.61795327237957","2.6490162950142","5.96893697736538","2.269","0.112","0.126","1,2,3,4,5,6,7,10,32,38,44,48,49,50,51,52,53,54,60,61,64,68,72,74,82,84,89",0.0105242957945845,FALSE,13,0,27,13,14,0.481481481481481,1
"lasso.cv",98,80,0.5,"FALSE","FALSE","FALSE","11.151008149866","4.23703044125063","6.91397770861533","1.915","0.106","0.155","1,2,3,4,6,7,9,10,13,27,29,30,31,34,35,36,37,40,45,48,49,50,51,52,53,54,57,59,60,71,72,77,78,87,92",0.0108798692000571,FALSE,22,1,35,22,13,0.628571428571429,0.928571428571429
"lasso.cv",99,80,0.5,"FALSE","FALSE","FALSE","9.34546533458228","3.30174508496591","6.04372024961637","2.165","0.095","0.13","1,2,3,4,5,6,7,14,15,16,28,46,48,49,50,51,52,53,54,63,68,71,77,79",0.00688623279792993,FALSE,10,0,24,10,14,0.416666666666667,1
"S.A",1,80,0.5,"FALSE","FALSE","FALSE","11.5509035918338","4.92902381773135","6.62187977410242","2.027","0.099","0.136","1,2,3,4,6,48,49,50,52,53,54",0.0189713831497279,FALSE,0,3,11,0,11,0,0.785714285714286
"S.A",10,80,0.5,"FALSE","FALSE","FALSE","11.2478527729116","5.0529013159427","6.1949514569689","1.364","0.097","0.118","3,4,5,6,7,48,49,50,52,53,54",0.0155130383282733,FALSE,0,3,11,0,11,0,0.785714285714286
"S.A",100,80,0.5,"FALSE","FALSE","FALSE","10.0864207447498","4.76100895331805","5.32541179143177","2.639","0.098","0.139","1,2,3,6,42,49,50,52,54",0.0486797547868177,FALSE,1,6,9,1,8,0.111111111111111,0.571428571428571
"S.A",11,80,0.5,"FALSE","FALSE","FALSE","9.75853756147216","3.56609169120383","6.19244587026833","1.84","0.101","0.116","4,6,7,30,48,49,50,52,53,54,83",0.0282462301574413,FALSE,2,5,11,2,9,0.181818181818182,0.642857142857143
"S.A",12,80,0.5,"FALSE","FALSE","FALSE","10.5299719626002","4.37174670481761","6.15822525778257","1.401","0.104","0.126","3,5,6,7,49,50,51,52,53,54",0.0215954277175295,FALSE,0,4,10,0,10,0,0.714285714285714
"S.A",13,80,0.5,"FALSE","FALSE","FALSE","10.1223850624179","4.52907417207915","5.59331089033871","1.928","0.093","0.119","1,3,5,6,29,48,49,50,52,54",0.0468406113760952,FALSE,1,5,10,1,9,0.1,0.642857142857143
"S.A",14,80,0.5,"FALSE","FALSE","FALSE","9.04910689000546","3.7391707675931","5.30993612241235","1.473","0.097","0.123","3,4,6,7,49,50,52,53",0.0450997897694128,FALSE,0,6,8,0,8,0,0.571428571428571
"S.A",15,80,0.5,"FALSE","FALSE","FALSE","11.2143869204223","4.71964108369562","6.49474583672672","1.467","0.121","0.142","2,4,5,6,7,49,50,51,52,53,54",0.0138546265756194,FALSE,0,3,11,0,11,0,0.785714285714286
"S.A",16,80,0.5,"FALSE","FALSE","FALSE","9.86435495180739","3.80048742324826","6.06386752855913","2.59","0.105","0.111","3,4,5,6,7,49,50,51,52,53,54",0.0135730883682824,FALSE,0,3,11,0,11,0,0.785714285714286
"S.A",17,80,0.5,"FALSE","FALSE","FALSE","10.6956413549738","4.7900068610241","5.90563449394971","2.067","0.102","0.133","2,4,6,7,38,48,49,51,52,53,54",0.0272889919225607,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"S.A",18,80,0.5,"FALSE","FALSE","FALSE","9.73701873284207","4.06656759340118","5.6704511394409","0.872","0.099","0.097","4,6,7,20,49,52,53,54,83",0.0583209752478954,FALSE,2,7,9,2,7,0.222222222222222,0.5
"S.A",19,80,0.5,"FALSE","FALSE","FALSE","9.09258169376546","2.95010250130346","6.14247919246201","1.982","0.077","0.098","1,20,49,52,53,54,70,83",0.0971714921935472,FALSE,3,9,8,3,5,0.375,0.357142857142857
"S.A",2,80,0.5,"FALSE","FALSE","FALSE","10.0461345037183","3.64177459612924","6.40435990758907","1.573","0.099","0.122","4,6,7,49,50,51,52,53,54,83",0.0258923495689376,FALSE,1,5,10,1,9,0.1,0.642857142857143
"S.A",20,80,0.5,"FALSE","FALSE","FALSE","9.67741278653953","3.04445520961315","6.63295757692639","2.005","0.086","0.092","3,4,5,6,7,49,50,51,52,53,54",0.0136096390912202,FALSE,0,3,11,0,11,0,0.785714285714286
"S.A",21,80,0.5,"FALSE","FALSE","FALSE","7.12524181382358","2.74186341708883","4.38337839673475","1.166","0.08","0.093","9,32,49,50,52,54",0.13232692221983,FALSE,2,10,6,2,4,0.333333333333333,0.285714285714286
"S.A",22,80,0.5,"FALSE","FALSE","FALSE","10.4834924339785","4.53880211938062","5.94469031459785","1.449","0.108","0.119","3,4,6,7,49,50,51,52,53,54",0.0178232462509043,FALSE,0,4,10,0,10,0,0.714285714285714
"S.A",23,80,0.5,"FALSE","FALSE","FALSE","8.14742962974478","2.62272086812071","5.52470876162407","1.393","0.081","0.109","1,47,49,50,52,54,89",0.107618800252475,FALSE,2,9,7,2,5,0.285714285714286,0.357142857142857
"S.A",24,80,0.5,"FALSE","FALSE","FALSE","9.72541190483562","3.0338675334884","6.69154437134723","1.735","0.097","0.116","6,7,49,50,51,52,53,54,82,93",0.0399044309673826,FALSE,2,6,10,2,8,0.2,0.571428571428571
"S.A",25,80,0.5,"FALSE","FALSE","FALSE","10.9825553996528","4.84645299236003","6.13610240729273","0.8","0.083","0.103","1,3,6,14,47,48,49,50,52,53,54",0.0417100009794814,FALSE,2,5,11,2,9,0.181818181818182,0.642857142857143
"S.A",26,80,0.5,"FALSE","FALSE","FALSE","11.819810178603","3.87306744281149","7.94674273579147","1.385","0.08","0.101","2,4,6,48,49,50,51,52,53,54,66,80",0.027150441950032,FALSE,2,4,12,2,10,0.166666666666667,0.714285714285714
"S.A",27,80,0.5,"FALSE","FALSE","FALSE","10.9113795502908","4.2700997959014","6.64127975438944","2.041","0.083","0.095","2,4,6,27,34,48,49,50,51,52,53,54",0.0283041125071859,FALSE,2,4,12,2,10,0.166666666666667,0.714285714285714
"S.A",28,80,0.5,"FALSE","FALSE","FALSE","10.0366335133244","3.97983052176778","6.05680299155662","1.49","0.076","0.11","4,6,7,49,51,52,53,54,83",0.0401600878374816,FALSE,1,6,9,1,8,0.111111111111111,0.571428571428571
"S.A",29,80,0.5,"FALSE","FALSE","FALSE","9.69226661030566","3.71643311921575","5.97583349108991","1.608","0.088","0.103","4,5,6,7,49,50,51,52,53,54",0.0164457192328021,FALSE,0,4,10,0,10,0,0.714285714285714
"S.A",3,80,0.5,"FALSE","FALSE","FALSE","9.21422266793549","2.89738930349847","6.31683336443701","2.626","0.095","0.115","2,4,6,48,49,50,51,52,53,54",0.0211729690770476,FALSE,0,4,10,0,10,0,0.714285714285714
"S.A",30,80,0.5,"FALSE","FALSE","FALSE","10.6340433309459","4.60743907596515","6.02660425498078","1.006","0.082","0.101","3,4,6,7,49,50,51,52,53,54",0.019291533105424,FALSE,0,4,10,0,10,0,0.714285714285714
"S.A",31,80,0.5,"FALSE","FALSE","FALSE","9.17432008188625","2.98133576759239","6.19298431429386","1.242","0.082","0.097","1,6,24,48,49,50,52,53,54",0.0420197682758561,FALSE,1,6,9,1,8,0.111111111111111,0.571428571428571
"S.A",32,80,0.5,"FALSE","FALSE","FALSE","8.85598319639866","5.11890151265514","3.73708168374352","1.604","0.079","0.094","2,3,4,6,7,49,50,53",0.0527446960461984,FALSE,0,6,8,0,8,0,0.571428571428571
"S.A",33,80,0.5,"FALSE","FALSE","FALSE","10.3994907320687","4.62988393779122","5.76960679427749","1.931","0.094","0.089","2,3,4,6,7,49,50,52,53,54",0.01915717788509,FALSE,0,4,10,0,10,0,0.714285714285714
"S.A",34,80,0.5,"FALSE","FALSE","FALSE","9.85294864561846","3.25607615362991","6.59687249198855","1.735","0.081","0.089","1,6,49,50,52,53,54,78,89",0.0522896132546568,FALSE,2,7,9,2,7,0.222222222222222,0.5
"S.A",35,80,0.5,"FALSE","FALSE","FALSE","9.96352041310145","4.22031693031112","5.74320348279032","1.633","0.099","0.133","3,4,5,6,7,49,50,51,52,53,54",0.0150462530189677,FALSE,0,3,11,0,11,0,0.785714285714286
"S.A",36,80,0.5,"FALSE","FALSE","FALSE","11.1422101784356","3.94811015366454","7.19410002477106","1.918","0.103","0.148","3,4,6,7,48,49,50,51,52,53,54",0.012556532002375,FALSE,0,3,11,0,11,0,0.785714285714286
"S.A",37,80,0.5,"FALSE","FALSE","FALSE","11.4143933732776","5.45104388935399","5.96334948392359","1.65","0.113","0.103","2,3,4,5,6,7,49,50,51,52,53,54",0.00746983049935362,FALSE,0,2,12,0,12,0,0.857142857142857
"S.A",38,80,0.5,"FALSE","FALSE","FALSE","8.94180958843212","3.65517182982464","5.28663775860748","1.949","0.089","0.123","1,2,6,48,49,50,52,54",0.0513555982045344,FALSE,0,6,8,0,8,0,0.571428571428571
"S.A",39,80,0.5,"FALSE","FALSE","FALSE","10.9801763065454","3.70309013849964","7.27708616804577","1.928","0.095","0.099","1,6,21,30,49,50,52,53,54,70,72",0.0558318444423404,FALSE,4,7,11,4,7,0.363636363636364,0.5
"S.A",4,80,0.5,"FALSE","FALSE","FALSE","11.1860405610047","5.03799150131105","6.14804905969361","0.723","0.092","0.117","3,4,5,6,7,49,50,51,52,53,54",0.013756509203048,FALSE,0,3,11,0,11,0,0.785714285714286
"S.A",40,80,0.5,"FALSE","FALSE","FALSE","9.47394734806271","3.9862870039242","5.48766034413851","1.308","0.085","0.099","4,6,7,49,50,51,52,53,54",0.0264667651998185,FALSE,0,5,9,0,9,0,0.642857142857143
"S.A",41,80,0.5,"FALSE","FALSE","FALSE","11.3343476878722","5.08279877492239","6.2515489129498","1.355","0.094","0.107","1,4,5,6,7,48,49,50,52,53,54",0.0137924563118704,FALSE,0,3,11,0,11,0,0.785714285714286
"S.A",42,80,0.5,"FALSE","FALSE","FALSE","9.05854843447848","2.89025423188135","6.16829420259713","1.238","0.1","0.127","2,6,49,50,51,52,53,54",0.0408226204596702,FALSE,0,6,8,0,8,0,0.571428571428571
"S.A",43,80,0.5,"FALSE","FALSE","FALSE","10.8685293401477","5.19176753770176","5.67676180244592","1.414","0.099","0.116","3,4,5,6,7,49,50,51,52,53,54",0.0120241816883778,FALSE,0,3,11,0,11,0,0.785714285714286
"S.A",44,80,0.5,"FALSE","FALSE","FALSE","10.530062859135","4.57740268543376","5.95266017370122","1.574","0.101","0.115","2,4,6,7,49,50,51,52,53,54",0.0174662599775417,FALSE,0,4,10,0,10,0,0.714285714285714
"S.A",45,80,0.5,"FALSE","FALSE","FALSE","9.49967312067402","4.35212616930441","5.14754695136961","2.857","0.113","0.132","1,2,6,14,49,50,52,54",0.0621543155713684,FALSE,1,7,8,1,7,0.125,0.5
"S.A",46,80,0.5,"FALSE","FALSE","FALSE","10.3583941111685","5.142680778994","5.21571333217452","2.028","0.111","0.125","1,3,5,6,49,50,52,53,54",0.0308155026651218,FALSE,0,5,9,0,9,0,0.642857142857143
"S.A",47,80,0.5,"FALSE","FALSE","FALSE","11.4279272208342","4.23758302414775","7.19034419668644","1.539","0.131","0.155","2,4,6,7,48,49,50,51,52,53,54",0.0147401657871837,FALSE,0,3,11,0,11,0,0.785714285714286
"S.A",48,80,0.5,"FALSE","FALSE","FALSE","8.89906127199571","3.63552129728015","5.26353997471555","2.246","0.097","0.123","1,3,6,47,48,49,50,52,54",0.0530378877471601,FALSE,1,6,9,1,8,0.111111111111111,0.571428571428571
"S.A",49,80,0.5,"FALSE","FALSE","FALSE","10.0148183470721","3.9015614252022","6.11325692186989","2.161","0.146","0.145","3,4,5,6,7,49,50,51,52,53,54",0.0153845333054983,FALSE,0,3,11,0,11,0,0.785714285714286
"S.A",5,80,0.5,"FALSE","FALSE","FALSE","10.2941482406813","4.13461516614724","6.15953307453407","0.896","0.074","0.111","2,4,6,7,49,50,51,52,53,54",0.0174854437522332,FALSE,0,4,10,0,10,0,0.714285714285714
"S.A",50,80,0.5,"FALSE","FALSE","FALSE","9.98075987149809","3.55929914681552","6.42146072468258","2.045","0.106","0.146","1,2,4,6,48,49,50,52,53,54",0.0282558962150187,FALSE,0,4,10,0,10,0,0.714285714285714
"S.A",51,80,0.5,"FALSE","FALSE","FALSE","10.1784704526515","3.9024166996167","6.27605375303477","1.937","0.094","0.123","2,4,6,27,48,49,51,52,53,54",0.0345832616619029,FALSE,1,5,10,1,9,0.1,0.642857142857143
"S.A",52,80,0.5,"FALSE","FALSE","FALSE","9.50581065211062","3.34931215742962","6.15649849468101","2.859","0.105","0.121","1,2,6,48,49,50,52,53,54,69",0.0354879034004025,FALSE,1,5,10,1,9,0.1,0.642857142857143
"S.A",53,80,0.5,"FALSE","FALSE","FALSE","9.7708542842626","3.85026352906521","5.9205907551974","2.174","0.106","0.134","2,4,6,7,48,49,50,52,53,54,83",0.0203067496944627,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"S.A",54,80,0.5,"FALSE","FALSE","FALSE","11.5827999007974","4.54188382465536","7.04091607614204","1.203","0.095","0.105","2,4,6,7,49,50,51,52,53,54,73",0.0189113853841601,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"S.A",55,80,0.5,"FALSE","FALSE","FALSE","9.65305495977792","3.47771817472682","6.1753367850511","1.66","0.101","0.124","1,6,14,48,49,50,52,53,54",0.0525055500044224,FALSE,1,6,9,1,8,0.111111111111111,0.571428571428571
"S.A",56,80,0.5,"FALSE","FALSE","FALSE","9.62920127421499","4.27749022061821","5.35171105359678","1.901","0.101","0.118","4,6,7,33,49,50,52,53,54",0.0359091057322155,FALSE,1,6,9,1,8,0.111111111111111,0.571428571428571
"S.A",57,80,0.5,"FALSE","FALSE","FALSE","9.8098495337783","2.4319848356153","7.377864698163","1.477","0.097","0.131","1,6,48,49,50,52,53,54,70",0.0435525241338779,FALSE,1,6,9,1,8,0.111111111111111,0.571428571428571
"S.A",58,80,0.5,"FALSE","FALSE","FALSE","10.7208509272384","4.25833177108752","6.46251915615084","1.962","0.099","0.121","2,4,6,7,48,49,50,51,52,53,54",0.0127766442130182,FALSE,0,3,11,0,11,0,0.785714285714286
"S.A",59,80,0.5,"TRUE","TRUE","FALSE","9.48411004857496","3.6365875765515","5.84752247202346","2.774","0.108","0.12","2,9,32,49,50,52,54",0.105685913352144,FALSE,2,9,7,2,5,0.285714285714286,0.357142857142857
"S.A",6,80,0.5,"FALSE","FALSE","FALSE","8.41827165272642","3.08347598559141","5.33479566713501","1.82","0.087","0.116","2,4,6,48,49,51,52,53,54",0.0351376716010664,FALSE,0,5,9,0,9,0,0.642857142857143
"S.A",60,80,0.5,"FALSE","FALSE","FALSE","10.5288975562974","5.18447092115662","5.34442663514077","1.535","0.098","0.123","3,4,5,6,7,49,50,52,53,54",0.0177120097148775,FALSE,0,4,10,0,10,0,0.714285714285714
"S.A",61,80,0.5,"FALSE","FALSE","FALSE","10.7917320839452","3.95261410735571","6.83911797658951","1.686","0.098","0.12","1,2,4,6,7,48,49,50,51,52,53,54",0.00937039467040419,FALSE,0,2,12,0,12,0,0.857142857142857
"S.A",62,80,0.5,"FALSE","FALSE","FALSE","9.38171072619666","4.45400565452257","4.92770507167409","2.226","0.124","0.165","1,6,7,14,48,49,50,53,54",0.0566726292129995,FALSE,1,6,9,1,8,0.111111111111111,0.571428571428571
"S.A",63,80,0.5,"FALSE","FALSE","FALSE","9.46166652384559","3.74994355827711","5.71172296556848","2.915","0.135","0.148","3,4,6,7,49,50,51,52,53,54",0.0169465999114005,FALSE,0,4,10,0,10,0,0.714285714285714
"S.A",64,80,0.5,"FALSE","FALSE","FALSE","9.43037672191351","3.69763865459813","5.73273806731538","1.894","0.108","0.123","4,6,7,49,50,51,52,53,54",0.0258583504883065,FALSE,0,5,9,0,9,0,0.642857142857143
"S.A",65,80,0.5,"TRUE","TRUE","FALSE","11.1495728705567","5.17864268001094","5.9709301905458","1.643","0.107","0.148","3,4,5,6,7,49,50,51,52,53,54",0.0139426042725131,FALSE,0,3,11,0,11,0,0.785714285714286
"S.A",66,80,0.5,"FALSE","FALSE","FALSE","9.16497263657889","2.78354718797101","6.38142544860788","2.912","0.1","0.116","6,49,50,51,52,53,54,89",0.054035996133136,FALSE,1,7,8,1,7,0.125,0.5
"S.A",67,80,0.5,"FALSE","FALSE","FALSE","9.77683307891723","3.66466476650887","6.11216831240836","1.816","0.106","0.125","4,6,7,49,50,51,52,53,54",0.026560544231755,FALSE,0,5,9,0,9,0,0.642857142857143
"S.A",68,80,0.5,"FALSE","FALSE","FALSE","11.4046095037083","4.50270101486013","6.90190848884815","2.719","0.106","0.147","2,4,6,7,49,50,51,52,53,54,59,73",0.0221333160284419,FALSE,2,4,12,2,10,0.166666666666667,0.714285714285714
"S.A",69,80,0.5,"FALSE","FALSE","FALSE","10.5789972452788","3.77781232441228","6.80118492086647","1.808","0.121","0.198","4,6,7,49,50,52,53,54,64",0.0330492096387751,FALSE,1,6,9,1,8,0.111111111111111,0.571428571428571
"S.A",7,80,0.5,"TRUE","TRUE","FALSE","10.435119310252","4.36171486909643","6.07340444115556","2.079","0.095","0.113","1,3,5,6,7,49,50,51,52,53,54",0.0175726495210575,FALSE,0,3,11,0,11,0,0.785714285714286
"S.A",70,80,0.5,"FALSE","FALSE","FALSE","11.7110744034718","5.23243149091438","6.47864291255741","2.391","0.143","0.129","1,2,5,6,42,49,50,51,52,53,54,66",0.0286149870422332,FALSE,2,4,12,2,10,0.166666666666667,0.714285714285714
"S.A",71,80,0.5,"FALSE","FALSE","FALSE","8.01261596700366","2.53636004926212","5.47625591774154","2.797","0.109","0.116","40,42,49,50,51,52,54",0.0982897454178297,FALSE,2,9,7,2,5,0.285714285714286,0.357142857142857
"S.A",72,80,0.5,"FALSE","FALSE","FALSE","9.31003436252082","4.42278812774803","4.88724623477279","2.524","0.105","0.125","1,3,6,14,49,50,52,53,54",0.0464035574328827,FALSE,1,6,9,1,8,0.111111111111111,0.571428571428571
"S.A",73,80,0.5,"FALSE","FALSE","FALSE","9.1459845193407","3.57651969590715","5.56946482343355","1.177","0.132","0.15","4,6,7,49,50,51,52,53,54",0.0258569271375543,FALSE,0,5,9,0,9,0,0.642857142857143
"S.A",74,80,0.5,"FALSE","FALSE","FALSE","10.4212554906276","3.50673986095029","6.91451562967727","2.62","0.126","0.156","1,6,47,48,49,50,52,53,54",0.0456773802966559,FALSE,1,6,9,1,8,0.111111111111111,0.571428571428571
"S.A",75,80,0.5,"FALSE","FALSE","FALSE","11.6914593095154","5.7003636045011","5.99109570501426","1.071","0.105","0.116","1,3,4,5,6,7,49,50,51,52,53,54",0.00971919791620198,FALSE,0,2,12,0,12,0,0.857142857142857
"S.A",76,80,0.5,"FALSE","FALSE","FALSE","9.86097381801237","3.98195784828919","5.87901596972317","1.956","0.104","0.125","1,6,14,48,49,50,52,53,54",0.0493933656200952,FALSE,1,6,9,1,8,0.111111111111111,0.571428571428571
"S.A",77,80,0.5,"FALSE","FALSE","FALSE","9.7518739249403","3.96247990372712","5.78939402121318","1.797","0.106","0.128","4,5,6,7,49,50,51,52,53,54",0.0180907701161388,FALSE,0,4,10,0,10,0,0.714285714285714
"S.A",78,80,0.5,"FALSE","FALSE","FALSE","9.97976119371109","4.08456478233678","5.89519641137431","1.594","0.103","0.121","4,6,7,33,48,49,50,52,53,54",0.0281086039113404,FALSE,1,5,10,1,9,0.1,0.642857142857143
"S.A",79,80,0.5,"FALSE","FALSE","FALSE","10.1110776498258","5.62481998854434","4.48625766128141","1.388","0.134","0.12","1,3,4,5,6,7,49,50,52,53,54",0.0162525404654462,FALSE,0,3,11,0,11,0,0.785714285714286
"S.A",8,80,0.5,"FALSE","FALSE","FALSE","9.78183150253163","3.0724428579649","6.70938864456673","2.167","0.097","0.122","1,6,14,48,49,50,52,53,54",0.0524389585113707,FALSE,1,6,9,1,8,0.111111111111111,0.571428571428571
"S.A",80,80,0.5,"FALSE","FALSE","FALSE","8.36869392705911","2.68934669696929","5.67934723008981","3.003","0.11","0.115","9,21,32,49,50,52,54,76",0.107502620950867,FALSE,4,10,8,4,4,0.5,0.285714285714286
"S.A",81,80,0.5,"FALSE","FALSE","FALSE","8.63436742749514","2.80342888230409","5.83093854519105","3.197","0.106","0.134","1,3,5,49,50,52,53,54",0.04807213655881,FALSE,0,6,8,0,8,0,0.571428571428571
"S.A",82,80,0.5,"TRUE","TRUE","FALSE","11.6459025334028","5.1706207173652","6.4752818160376","2.422","0.096","0.131","1,2,4,6,7,48,49,50,52,53,54",0.0146578668096778,FALSE,0,3,11,0,11,0,0.785714285714286
"S.A",83,80,0.5,"FALSE","FALSE","FALSE","9.38657619434963","3.4322966892448","5.95427950510483","1.841","0.125","0.162","1,6,47,48,49,50,52,53,54",0.0460981342010591,FALSE,1,6,9,1,8,0.111111111111111,0.571428571428571
"S.A",84,80,0.5,"FALSE","FALSE","FALSE","7.87563068469047","2.67151833694875","5.20411234774172","2.493","0.113","0.125","9,32,49,50,52,54",0.119958901416625,FALSE,2,10,6,2,4,0.333333333333333,0.285714285714286
"S.A",85,80,0.5,"FALSE","FALSE","FALSE","9.57504039965228","3.66909634627594","5.90594405337634","1.798","0.104","0.128","2,4,6,49,51,52,53,54",0.0455034474731253,FALSE,0,6,8,0,8,0,0.571428571428571
"S.A",86,80,0.5,"FALSE","FALSE","FALSE","10.7475135055677","4.13231458187004","6.61519892369767","1.531","0.103","0.117","3,5,6,7,49,50,51,52,53,54",0.0218203241359093,FALSE,0,4,10,0,10,0,0.714285714285714
"S.A",87,80,0.5,"FALSE","FALSE","FALSE","11.3409522083336","4.9578184511892","6.38313375714438","1.357","0.12","0.138","3,4,5,6,7,49,50,51,52,53,54,83",0.0165749832532275,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"S.A",88,80,0.5,"FALSE","FALSE","FALSE","9.65618311178655","4.51551183026539","5.14067128152116","2.284","0.117","0.148","1,3,6,14,29,49,50,52,53,54",0.0480274729434518,FALSE,2,6,10,2,8,0.2,0.571428571428571
"S.A",89,80,0.5,"FALSE","FALSE","FALSE","8.17393305685661","2.92162160998385","5.25231144687276","1.892","0.106","0.124","1,9,32,49,50,52,54",0.0989514503516304,FALSE,2,9,7,2,5,0.285714285714286,0.357142857142857
"S.A",9,80,0.5,"FALSE","FALSE","FALSE","9.76678300297026","3.00443398499243","6.76234901797783","2.287","0.105","0.116","4,6,49,50,51,52,53,54,89",0.0434972798560382,FALSE,1,6,9,1,8,0.111111111111111,0.571428571428571
"S.A",90,80,0.5,"FALSE","FALSE","FALSE","8.46910235435149","3.16972693477227","5.29937541957922","1.378","0.103","0.114","1,6,47,49,50,52,53,54",0.0587926084053301,FALSE,1,7,8,1,7,0.125,0.5
"S.A",91,80,0.5,"FALSE","FALSE","FALSE","10.1695228476364","3.24136819163195","6.92815465600447","2.756","0.112","0.145","1,4,6,48,49,50,52,53,54,89",0.0341636189739767,FALSE,1,5,10,1,9,0.1,0.642857142857143
